split,severity_label,severity_name,fall_windows,anomalous_windows,anomaly_rate
train,0,Mild,1659,42,0.0253164556962025
train,1,Moderate,1267,10,0.0078926598263614
train,2,Severe,1558,38,0.024390243902439
val,0,Mild,561,5,0.0089126559714795
val,1,Moderate,421,16,0.0380047505938242
val,2,Severe,518,2,0.0038610038610038
test,0,Mild,457,11,0.024070021881838
test,1,Moderate,304,6,0.0197368421052631
test,2,Severe,439,7,0.0159453302961275
